"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"POT","Potash Corporation of Saskatchewan Inc.","16.31","13701812021.94","n/a","1989","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/pot",
"PPG","PPG Industries, Inc.","111","28437853014","n/a","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/ppg",
"PX","Praxair, Inc.","133.06","37969194990.28","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/px",
"PLPC","Preformed Line Products Company","47","240550136","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/plpc",
"PVG","Pretium Resources, Inc.","9.6","1736101699.2","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pvg",
"PPP","Primero Mining Corp","0.3169","60872982.8677","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ppp",
"PRIM","Primoris Services Corporation","24.75","1273073298.75","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/prim",
"PG","Procter & Gamble Company (The)","87.65","224174901108.2","n/a","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/pg",
"KWR","Quaker Chemical Corporation","147.32","1958001687.24","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/kwr",
"GOLD","Randgold Resources Limited","85.9","3291795976.3","38321257","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gold",
"RYAM","Rayonier Advanced Materials Inc.","15.7","679453641.4","n/a","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ryam",
"RGSE","Real Goods Solar, Inc.","0.97","7256478.82","n/a","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/rgse",
"RS","Reliance Steel & Aluminum Co.","72.53","5286147561.66","n/a","1994","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/rs",
"REGI","Renewable Energy Group, Inc.","12.3","474709471.8","n/a","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/regi",
"RTK","Rentech, Inc.","0.5387","12502395.2472","n/a","1991","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rtk",
"RFP","Resolute Forest Products Inc.","4.25","381906691.5","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/rfp",
"REX","REX American Resources Corporation","97.92","642225847.68","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/rex",
"RIC","Richmont Mines, Inc.","6.85","436523264.4","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ric",
"RIO","Rio Tinto Plc","43.5","60226860816","n/a","2002","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rio",
"ROG","Rogers Corporation","112.96","2047598357.76","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/rog",
"RGLD","Royal Gold, Inc.","77.06","5035008929.78","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rgld",
"RPM","RPM International Inc.","55.11","7361232664.17","n/a","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/rpm",
"RYI","Ryerson Holding Corporation","9.3","345744807.3","n/a","2014","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/ryi",
"SAND          ","Sandstorm Gold Ltd","3.84","709169268.48","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sand",
"SWM","Schweitzer-Mauduit International, Inc.","36.66","1125761805.48","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/swm",
"SMG","Scotts Miracle-Gro Company (The)","91.68","5461527038.4","n/a","1992","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/smg",
"SA","Seabridge Gold, Inc.","10.8","619564874.4","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sa",
"SEE","Sealed Air Corporation","45.32","8874223361.08","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/see",
"SNES","SenesTech, Inc.","5.4","55164904.2","n/a","2016","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/snes",
"SXT","Sensient Technologies Corporation","81.51","3607540575.21","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/sxt",
"SMED","Sharps Compliance Corp","4.26","68186228.82","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/smed",
"SBGL","Sibanye Gold Limited","4.53","2406326527.77","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sbgl",
"SSRI","Silver Standard Resources Inc.","9.05","1081753224.15","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SVM","Silvercorp Metals Inc.","2.79","468412084.44","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/svm",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","55.42","5985360000","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/shi",
"SKY","Skyline Corporation","6.3","52864837.2","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/sky",
"SND","Smart Sand, Inc.","7.42","299327801.08","n/a","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/snd",
"SQM","Sociedad Quimica y Minera S.A.","35.13","9246093888.12","n/a","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sqm",
