username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
optioncharts;2017-07-06 17:56;0;0;"$ AMGN maturity 07/07/2017 Vol PutCallRatio of 0.87 puts=609 calls=701 . http:// bit.ly/2tqiSPi pic.twitter.com/kPhM3lvjuz";;;;"883082345246593025";https://twitter.com/optioncharts/status/883082345246593025
curbofwallst;2017-07-06 17:46;0;0;"July: $ amd $ ttwo $ kite $ juno $ alk $ tsla $ ccl $ twtr $ qcom $ gild $ amgn $ nadl $ baba $ biib $ rtn $ jd $ ua $ s $ feye $ jcp $ snap $ gpro $ esv $ ne $ sdrl pic.twitter.com/w4icKsEJjp";;;;"883079657297371136";https://twitter.com/curbofwallst/status/883079657297371136
TraderSupreme;2017-07-06 17:33;0;0;"http:// bit.ly/2gkppoN << Jason Bonds stock alerts gave me my financial freedom read my review! $ twtr $ amgn $ tsro";;;;"883076413221294080";https://twitter.com/TraderSupreme/status/883076413221294080
ProTradersNews;2017-07-06 17:23;0;1;"$ GILD $ AMGN $ ALXN $ BIIB : Alexion Pharma Stock Dives On Report It’s Under Federal Scrutiny: http://www. StockNewsWires.com/gild-amgn-alxn -biib-alexion-pharma-stock-dives-on-report-its-under-federal-scrutiny/ …";;;;"883073847640981504";https://twitter.com/ProTradersNews/status/883073847640981504
peterbachmd;2017-07-06 17:17;7;2;"More cancer drug price hikes, incl. $ amgn hiking Blincyto by 8% in '17 = $14K incr. per treatment course http://www. fiercepharma.com/pharma/price-h ikes-from-amgen-teva-support-pbm-argument-pricing-debate-analyst-says …";;;;"883072451676188673";https://twitter.com/peterbachmd/status/883072451676188673
Barchart;2017-07-06 16:37;0;0;"US stocks skid on concerns about slow hiring; retailers drop $ AMGN $ MDT https://www. barchart.com/social/share?t =US%20stocks%20skid%20on%20concerns%20about%20slow%20hiring%3B%20retailers%20drop&d=NEW%20YORK%20(AP)%20%E2%80%94%20U.S.%20stocks%20are%20taking%20broad%20losses%20Thursday%20as%20investors%20react%20to%20mounting%20evidence%20that%20hiring%20has%20slowed%20down%20based%20on%20a%20report%20from%20payroll%20processor%20ADP.&i=https%3A%2F%2Fs3.amazonaws.com%2Fbarchart-news-media%2Fap%2F6f736eab4c83494f9371fab853efb5cf%2F7603206f31474790a0888388552fca15_aptopix_financial_markets_wall_street_25064.jpg&r=https%3A%2F%2Fwww.barchart.com%2Fnews%2Ftop-stories%23%2Fnews%2F3109348%2Fstocks-skid-on-worries-about-slower-hiring-and-growth&du=false … via @Barchart";;@Barchart;;"883062459380137984";https://twitter.com/Barchart/status/883062459380137984
portefeuillefun;2017-07-06 16:29;0;2;"post-peak (Jul 20, 2015 ) performance (not dividend adjusted). #vssporte $ AMGN $ BIIB $ CELG $ GILD $ IBB $ QQQ $ SPY $ XBI pic.twitter.com/l0K058O02D";;;#vssporte;"883060331081236480";https://twitter.com/portefeuillefun/status/883060331081236480
FinInvTr;2017-07-06 16:07;0;0;"Top Long-Term Gainers In #Biotech $ AMGN $ BIIB $ CELG http:// buff.ly/2uPrV9U #stocks #Biotech #Amgen #Biogen #Celgene #Incyte pic.twitter.com/uqyjlWk8a6";;;#Biotech #stocks #Biotech #Amgen #Biogen #Celgene #Incyte;"883054699615858688";https://twitter.com/FinInvTr/status/883054699615858688
ITRADEVOL;2017-07-06 15:41;0;0;"Amgen $ AMGN Main Trading Session VWAP Statistics For 6-Jul-2017 https:// marketchameleon.com/Overview/AMGN/ VwapTable/TradingHours …";;;;"883048274466394113";https://twitter.com/ITRADEVOL/status/883048274466394113
jjjinvesting;2017-07-06 15:37;0;1;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=tweet … $ AAPL $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD $ DIS";;;;"883047289077592064";https://twitter.com/jjjinvesting/status/883047289077592064
midetimes;2017-07-06 15:16;0;0;"ValuEngine Upgrades Amgen Inc. $ AMGN to Buy http:// ift.tt/2sR8EDi";;;;"883041948176719872";https://twitter.com/midetimes/status/883041948176719872
dailymailtimes;2017-07-06 15:12;0;0;"ValuEngine Upgrades Amgen Inc. $ AMGN to Buy http:// ift.tt/2tR7ID8";;;;"883040904893927424";https://twitter.com/dailymailtimes/status/883040904893927424
