username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
iSlaptheAsk;2017-07-03 22:14;1;2;"Ucore $ UURAF Attains Three Classes of PLS from Alberta Oil Sands Bitumen https://www. benzinga.com/pressreleases/ 17/06/m9651853/ucore-attains-three-classes-of-pls-from-alberta-oil-sands-bitumen … $ SU $ TOT $ CVX $ HFC $ XOM $ HUSKF $ REPYY $ ENB pic.twitter.com/gOlzkrV33F";;;;"882059995529043968";https://twitter.com/iSlaptheAsk/status/882059995529043968
WatchlistN;2017-07-03 17:40;0;0;"Enbridge Inc $ ENB Insider Mark Andrew Maki Sells 19,500 Shares http:// ift.tt/2taqQvk";;;;"881991105633546240";https://twitter.com/WatchlistN/status/881991105633546240
PIE0713;2017-07-03 15:32;0;0;"Top Stocks for July #investing $ ENB $ MDA.CA $ CTC.A .CA $ BIP $ ATD.B .CA $ SU http:// bit.ly/2szoRBT";;;#investing;"881958789343260673";https://twitter.com/PIE0713/status/881958789343260673
DividendHawk;2017-07-03 12:29;0;1;"My June Dividend Income Summary (Record!) + Latest buys : $ POW $ ENB $ JNJ $ ACO.X $ CNR ... http:// buff.ly/2tiUrAQ via @monsieurdiv pic.twitter.com/Ghz1CVGBhU";;@monsieurdiv;;"881912672543019009";https://twitter.com/DividendHawk/status/881912672543019009
SimplyDividends;2017-07-03 11:17;1;2;"My June #Dividend Income Summary (Record!) + Latest buys : $ POW $ ENB $ JNJ $ ACO.X $ CNR ... http:// twib.in/l/8XRbjgAj4a7X via @monsieurdiv pic.twitter.com/ZEv8HZI13w";;@monsieurdiv;#Dividend;"881894625170120704";https://twitter.com/SimplyDividends/status/881894625170120704
intercooleronli;2017-07-03 10:58;0;0;"Enbridge Inc $ ENB Receives Consensus Rating of “Buy” from Analysts http:// ift.tt/2siJzSA";;;;"881889924051611648";https://twitter.com/intercooleronli/status/881889924051611648
SEEKINGALPHA_FS;2017-07-03 10:28;0;0;"20 Canadian Stocks To Build A High-Quality Portfolio https:// seekingalpha.com/article/408544 6-20-canadian-stocks-build-high-quality-portfolio?source=twitter_sa_factset … $ ABX $ AGU $ ANCUF $ BAM $ BCE $ BIP $ BPY $ CNI $ CNSWF $ CP $ ENB";;;;"881882318230609920";https://twitter.com/SEEKINGALPHA_FS/status/881882318230609920
SeekingAlpha;2017-07-03 10:28;0;1;"20 Canadian Stocks To Build A High-Quality Portfolio https:// seekingalpha.com/article/408544 6-20-canadian-stocks-build-high-quality-portfolio?source=feed_f … $ ABX $ AGU $ ANCUF $ BAM $ BCE $ BIP $ BPY $ CNI $ CNSWF $ CP $ ENB";;;;"881882316523446273";https://twitter.com/SeekingAlpha/status/881882316523446273
StockTradePicks;2017-07-03 09:12;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ BA $ MNKD $ REGN $ CBIS $ ENB $ OREX $ OCAT $ MDVN $ GLCNF $ ETSY";;;;"881863305274380288";https://twitter.com/StockTradePicks/status/881863305274380288
dailymailtimes;2017-07-03 09:01;0;0;"Fayez Sarofim & Co Takes Position in Enbridge Inc $ ENB http:// ift.tt/2tAXG9K";;;;"881860490124767233";https://twitter.com/dailymailtimes/status/881860490124767233
LargeVoidBot;2017-07-03 09:00;0;0;"Popular: $ DIS , $ ISCA , $ MDT , $ RATE , $ VZ , $ LVS , $ MRK , $ BDX , $ TJX , $ ENB , $ VGK , $ BCS , $ ZBH";;;;"881860243088490496";https://twitter.com/LargeVoidBot/status/881860243088490496
oilgas_stortran;2017-07-03 08:22;0;0;"#Enbridge halts work on Access Northeast pipeline. Read more: http:// owler.us/acYlmH $ ENB";;;#Enbridge;"881850529566965761";https://twitter.com/oilgas_stortran/status/881850529566965761
ITRADEVOL;2017-07-03 07:35;0;0;"Equity Order Imbalance on Friday in $ ENB https:// marketchameleon.com/Overview/ENB/V wapTable/Premarket …";;;;"881838874808463360";https://twitter.com/ITRADEVOL/status/881838874808463360
ITRADEVOL;2017-07-03 07:34;0;0;"$ ENB Equity Order Imbalance h ttps://marketchameleon.com/Overview/ENB/VwapTable/Premarket";;;;"881838602589802496";https://twitter.com/ITRADEVOL/status/881838602589802496
midetimes;2017-07-03 07:26;0;0;"6,410 Shares in Enbridge Inc $ ENB Acquired by Wilbanks Smith & Thomas Asset Management LLC http:// ift.tt/2t8oi0u";;;;"881836554745991169";https://twitter.com/midetimes/status/881836554745991169
TickerReport;2017-07-03 07:20;0;0;"Enbridge Inc $ ENB Position Maintained by EULAV Asset Management http:// ift.tt/2uh1meh";;;;"881835019672616960";https://twitter.com/TickerReport/status/881835019672616960
emq_news;2017-07-03 07:18;0;0;"Enbridge Inc $ ENB Position Maintained by EULAV Asset Management http:// ift.tt/2tI1upP";;;;"881834537201827840";https://twitter.com/emq_news/status/881834537201827840
TickerReport;2017-07-03 07:18;0;0;"Enbridge Inc $ ENB Position Maintained by EULAV Asset Management http:// ift.tt/2tI1upP";;;;"881834513697038337";https://twitter.com/TickerReport/status/881834513697038337
1MinuteStock;2017-07-03 07:14;0;0;"Not sure what to do with $ ENB ? Explore our #fundamental pros and cons. https:// unicornbay.com/t/ENB.US?utm_m edium=tweet&utm_campaign=notsureproscons&utm_source=twitter …";;;#fundamental;"881833413392556032";https://twitter.com/1MinuteStock/status/881833413392556032
WatchlistN;2017-07-03 06:55;0;0;"Fayez Sarofim & Co Takes Position in Enbridge Inc $ ENB http:// ift.tt/2t8jhVI";;;;"881828817165307904";https://twitter.com/WatchlistN/status/881828817165307904
dailypoliticaln;2017-07-03 06:30;0;0;"10,711 Shares in Enbridge Inc $ ENB Acquired by United Services Automobile Association http:// ift.tt/2si4RzL";;;;"881822471623766016";https://twitter.com/dailypoliticaln/status/881822471623766016
TV_TradingIdeas;2017-07-03 01:25;0;0;"Enbridge = Short = $49 $ ENB http://www. tradingview.com/chart/ENB/rEa1 js7D-Enbridge-Short-49/ …";;;;"881745792398106626";https://twitter.com/TV_TradingIdeas/status/881745792398106626
